attack_type,description
mask,printed photos of people with holes for eyes
mask3d,portraits consisting of several connected cardboard masks
monitor,a person's photo demonstrated on a computer screen
phone,a person's photo demonstrated on a phone screen
outline,printed photos of people cut out along the contour
outline3d,printed photos of people attached to a cylinder
real,real videos of people
